name,label
0.jpg,10
1.jpg,9
2.jpg,2
3.jpg,7
4.jpg,2
5.jpg,2
6.jpg,1
7.jpg,1
8.jpg,6
9.jpg,4
10.jpg,1
11.jpg,8
12.jpg,6
13.jpg,7
14.jpg,4
15.jpg,7
16.jpg,8
17.jpg,9
18.jpg,6
19.jpg,4
20.jpg,10
21.jpg,8
22.jpg,6
23.jpg,2
24.jpg,6
25.jpg,8
26.jpg,6
27.jpg,2
28.jpg,7
29.jpg,7
30.jpg,7
31.jpg,0
32.jpg,11
33.jpg,6
34.jpg,0
35.jpg,0
36.jpg,4
37.jpg,8
38.jpg,9
39.jpg,5
40.jpg,11
41.jpg,1
42.jpg,11
43.jpg,5
44.jpg,1
45.jpg,4
46.jpg,10
47.jpg,11
48.jpg,2
49.jpg,10
50.jpg,4
51.jpg,0
52.jpg,2
53.jpg,2
54.jpg,10
55.jpg,2
56.jpg,0
57.jpg,4
58.jpg,2
59.jpg,11
60.jpg,11
61.jpg,1
62.jpg,1
63.jpg,10
64.jpg,6
65.jpg,4
66.jpg,5
67.jpg,5
68.jpg,0
69.jpg,4
70.jpg,4
71.jpg,9
72.jpg,10
73.jpg,8
74.jpg,10
75.jpg,10
76.jpg,0
77.jpg,0
78.jpg,11
79.jpg,1
80.jpg,0
81.jpg,2
82.jpg,11
83.jpg,7
84.jpg,7
85.jpg,8
86.jpg,11
87.jpg,1
88.jpg,10
89.jpg,10
90.jpg,4
91.jpg,5
92.jpg,2
93.jpg,10
94.jpg,4
95.jpg,6
96.jpg,5
97.jpg,7
98.jpg,7
99.jpg,8
100.jpg,7
101.jpg,2
102.jpg,2
103.jpg,7
104.jpg,2
105.jpg,1
106.jpg,9
107.jpg,4
108.jpg,9
109.jpg,4
110.jpg,8
111.jpg,10
112.jpg,1
113.jpg,10
114.jpg,2
115.jpg,5
116.jpg,4
117.jpg,7
118.jpg,6
119.jpg,1
